Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-05-22 00:00:00-04:00,35.08846082664477,35.09176674534331,34.972690582144374,35.04876708984375,10200,0.0,0.0,0.0
2007-05-23 00:00:00-04:00,35.03552433207306,35.09837209712328,34.96275376698358,35.02229309082031,22500,0.0,0.0,0.0
2007-05-24 00:00:00-04:00,35.075245310769375,35.075245310769375,35.012397496883764,35.03224563598633,17100,0.0,0.0,0.0
2007-05-25 00:00:00-04:00,35.05207591960571,35.21746270603503,34.99584501788424,35.081844329833984,7400,0.0,0.0,0.0
2007-05-29 00:00:00-04:00,34.96275484141102,34.96937172404135,34.923063640034286,34.942909240722656,4900,0.0,0.0,0.0
2007-05-30 00:00:00-04:00,35.01898717320805,35.04214121450004,34.97929344944982,35.02229309082031,4300,0.0,0.0,0.0
2007-05-31 00:00:00-04:00,35.02560378078434,35.02560378078434,34.94621885177235,34.966064453125,6200,0.0,0.0,0.0
2007-06-01 00:00:00-04:00,34.961402893066406,34.968054122166336,34.908182909593,34.961402893066406,13500,0.586,0.0,0.0
2007-06-04 00:00:00-04:00,34.991363525390625,34.99801729715914,34.93149226782599,34.991363525390625,21800,0.0,0.0,0.0
2007-06-05 00:00:00-04:00,34.994669480332995,34.994669480332995,34.94145202636719,34.94145202636719,4500,0.0,0.0,0.0
2007-06-06 00:00:00-04:00,34.9248262480263,34.94478247954242,34.88491124732474,34.898216247558594,74600,0.0,0.0,0.0
2007-06-07 00:00:00-04:00,34.83834388325987,34.83834388325987,34.658730192443436,34.735233306884766,12100,0.0,0.0,0.0
2007-06-08 00:00:00-04:00,34.662057518964,34.6820137500862,34.565598172424586,34.6421012878418,17800,0.0,0.0,0.0
2007-06-11 00:00:00-04:00,34.55894964854981,34.61549399960512,34.45916340978323,34.56892776489258,2900,0.0,0.0,0.0
2007-06-12 00:00:00-04:00,34.515709800579664,34.51903668544701,34.28287861325753,34.392642974853516,67300,0.0,0.0,0.0
2007-06-13 00:00:00-04:00,34.4691516307217,34.52902288399895,34.216364150369046,34.45252227783203,24600,0.0,0.0,0.0
2007-06-14 00:00:00-04:00,34.37268595673454,34.4791259765625,34.31281725208594,34.4791259765625,18200,0.0,0.0,0.0
2007-06-15 00:00:00-04:00,34.42590690342426,34.48577814737179,34.42590690342426,34.47247314453125,13500,0.0,0.0,0.0
2007-06-18 00:00:00-04:00,34.56228736695601,34.56228736695601,34.3926517229474,34.492435455322266,14600,0.0,0.0,0.0
2007-06-19 00:00:00-04:00,34.53898032132699,34.53898032132699,34.37932543330246,34.5356559753418,19600,0.0,0.0,0.0
2007-06-20 00:00:00-04:00,34.5390033472481,34.5390033472481,34.229671478271484,34.229671478271484,16900,0.0,0.0,0.0
2007-06-21 00:00:00-04:00,34.25959307576566,34.402618662928546,34.25959307576566,34.29285430908203,13900,0.0,0.0,0.0
2007-06-22 00:00:00-04:00,34.33279930730606,34.379365582166564,34.20640295753755,34.35940933227539,27800,0.0,0.0,0.0
2007-06-25 00:00:00-04:00,34.35938543805764,34.372687903619855,34.14318357645839,34.159812927246094,29000,0.0,0.0,0.0
2007-06-26 00:00:00-04:00,34.23964535560034,34.32279972839893,34.15981533059125,34.25960159301758,43600,0.0,0.0,0.0
2007-06-27 00:00:00-04:00,34.18973227446351,34.193059157981814,34.086621724413334,34.13983917236328,6800,0.0,0.0,0.0
2007-06-28 00:00:00-04:00,34.109934103932225,34.139868468278316,33.90371028919966,33.96025466918945,9500,0.0,0.0,0.0
2007-06-29 00:00:00-04:00,33.96022503583866,34.09327246029058,33.863765716552734,33.863765716552734,14600,0.0,0.0,0.0
2007-07-02 00:00:00-04:00,34.02872767716625,34.21944906333417,33.92834947816599,34.12910842895508,19600,0.603,0.0,0.0
2007-07-03 00:00:00-04:00,34.09566702035532,34.09566702035532,33.99528621559913,34.0655517578125,11700,0.0,0.0,0.0
2007-07-05 00:00:00-04:00,34.07891862072021,34.0822653265792,33.787819030703126,33.941734313964844,14600,0.0,0.0,0.0
2007-07-06 00:00:00-04:00,33.93838951368428,34.05884540348528,33.83131789528214,33.97854232788086,8200,0.0,0.0,0.0
2007-07-09 00:00:00-04:00,33.93842042122796,34.12245112957217,33.9250361376401,34.082298278808594,8400,0.0,0.0,0.0
2007-07-10 00:00:00-04:00,33.95513597253669,34.04547665468273,33.79452719531161,33.991939544677734,19700,0.0,0.0,0.0
2007-07-11 00:00:00-04:00,34.00198176342092,34.00532591840995,33.647304769748814,33.737648010253906,17200,0.0,0.0,0.0
2007-07-12 00:00:00-04:00,33.79450810320482,33.83800506591797,33.69747406073229,33.83800506591797,8300,0.0,0.0,0.0
2007-07-13 00:00:00-04:00,33.89489254622954,33.981886481139014,33.794511787132464,33.97854232788086,5200,0.0,0.0,0.0
2007-07-16 00:00:00-04:00,33.91832984760573,34.06555179453965,33.88152372267477,33.991939544677734,17100,0.0,0.0,0.0
2007-07-17 00:00:00-04:00,34.02873489749055,34.032081604003906,33.86812872389678,34.032081604003906,10600,0.0,0.0,0.0
2007-07-18 00:00:00-04:00,34.01869807332134,34.01869807332134,33.72759842003242,33.77778625488281,15600,0.0,0.0,0.0
2007-07-19 00:00:00-04:00,33.80454144700518,33.814579010009766,33.80454144700518,33.814579010009766,6400,0.0,0.0,0.0
2007-07-20 00:00:00-04:00,33.78784334129859,33.9016058944712,33.657347246791126,33.72761535644531,18600,0.0,0.0,0.0
2007-07-23 00:00:00-04:00,33.69413815442119,33.69748486117593,33.627219336062154,33.653987884521484,9000,0.0,0.0,0.0
2007-07-24 00:00:00-04:00,33.627226238250735,33.6305729456924,33.41308291220048,33.45992660522461,44900,0.0,0.0,0.0
2007-07-25 00:00:00-04:00,33.4264720477951,33.4264720477951,33.018260475430466,33.14206314086914,28100,0.0,0.0,0.0
2007-07-26 00:00:00-04:00,32.958046417188726,33.29264587320079,32.252041360779955,32.67363739013672,43200,0.0,0.0,0.0
2007-07-27 00:00:00-04:00,32.456128000300026,32.456128000300026,31.95088240633897,32.12821960449219,44600,0.0,0.0,0.0
2007-07-30 00:00:00-04:00,32.4527534668282,32.462791027507336,32.238610329714675,32.439369201660156,24600,0.0,0.0,0.0
2007-07-31 00:00:00-04:00,32.45613635315564,32.85765454465584,32.45613635315564,32.54982376098633,34000,0.0,0.0,0.0
2007-08-01 00:00:00-04:00,32.61379264755935,32.61379264755935,32.08168189553603,32.48244857788086,33500,0.63,0.0,0.0
2007-08-02 00:00:00-04:00,32.66431412593007,32.778820741417,32.66431412593007,32.66768264770508,28800,0.0,0.0,0.0
2007-08-03 00:00:00-04:00,32.78555521553775,32.78555521553775,32.458877977952014,32.66768264770508,20100,0.0,0.0,0.0
2007-08-06 00:00:00-04:00,33.25704709052384,33.25704709052384,32.34774151430145,32.59695816040039,30400,0.0,0.0,0.0
2007-08-07 00:00:00-04:00,33.42545348836208,33.42545348836208,32.60034256604371,32.82935333251953,68800,0.0,0.0,0.0
2007-08-08 00:00:00-04:00,33.34126542597016,33.84643611424244,33.004484967121975,33.21665573120117,30300,0.0,0.0,0.0
2007-08-09 00:00:00-04:00,33.213268253314205,33.314300783837666,33.007832100991706,33.18295669555664,12800,0.0,0.0,0.0
2007-08-10 00:00:00-04:00,33.071825130971924,33.12907973594823,32.92027502054187,33.11560821533203,18800,0.0,0.0,0.0
2007-08-13 00:00:00-04:00,33.347983879790064,33.358089447021484,33.139181740076346,33.358089447021484,21300,0.0,0.0,0.0
2007-08-14 00:00:00-04:00,33.449018135109014,33.449018135109014,33.06172028963257,33.0987663269043,12400,0.0,0.0,0.0
2007-08-15 00:00:00-04:00,33.12233332040555,33.35471248879126,33.09875880835404,33.28398895263672,9100,0.0,0.0,0.0
2007-08-16 00:00:00-04:00,33.67801526899298,33.67801526899298,32.99772049110793,33.24020004272461,15300,0.0,0.0,0.0
2007-08-17 00:00:00-04:00,33.34124687267512,33.678027144116285,33.20653425021275,33.57699203491211,30000,0.0,0.0,0.0
2007-08-20 00:00:00-04:00,33.67804804934731,33.67804804934731,33.25707244873047,33.25707244873047,49300,0.0,0.0,0.0
2007-08-21 00:00:00-04:00,33.42543389852517,33.62750149888739,33.024664649716016,33.08528518676758,33700,0.0,0.0,0.0
2007-08-22 00:00:00-04:00,33.20653113407569,33.408598764092226,33.03814101415702,33.341243743896484,52700,0.0,0.0,0.0
2007-08-23 00:00:00-04:00,33.39848886737323,33.61066201906734,33.34123685509305,33.543304443359375,59400,0.0,0.0,0.0
2007-08-24 00:00:00-04:00,33.5770001334088,33.62751770019531,33.39514100406566,33.62751770019531,11600,0.0,0.0,0.0
2007-08-27 00:00:00-04:00,33.678041524554956,33.846431732177734,33.64436399691653,33.846431732177734,11800,0.0,0.0,0.0
2007-08-28 00:00:00-04:00,33.846437868885786,33.98115057329494,33.67804763073213,33.72856521606445,55800,0.0,0.0,0.0
2007-08-29 00:00:00-04:00,33.67801300373541,33.98111563465472,33.56687494416025,33.863243103027344,18300,0.0,0.0,0.0
2007-08-30 00:00:00-04:00,33.92724580441876,34.028280919516014,33.75212118360386,33.933982849121094,42900,0.0,0.0,0.0
2007-08-31 00:00:00-04:00,34.17645768907425,34.24381270497331,34.01817057533938,34.24044418334961,11300,0.0,0.0,0.0
2007-09-04 00:00:00-04:00,34.553236213072225,34.553236213072225,34.224544628246406,34.47868728637695,13500,0.623,0.0,0.0
2007-09-05 00:00:00-04:00,34.444778294357285,34.52271387453251,34.30245912469476,34.492218017578125,14400,0.0,0.0,0.0
2007-09-06 00:00:00-04:00,34.39055442386547,34.475268570943356,34.39055442386547,34.47188186645508,16400,0.0,0.0,0.0
2007-09-07 00:00:00-04:00,34.52949545523127,34.52949545523127,34.03815172879516,34.07881546020508,50700,0.0,0.0,0.0
2007-09-10 00:00:00-04:00,34.393942294734536,34.393942294734536,34.09236015040038,34.22451400756836,10000,0.0,0.0,0.0
2007-09-11 00:00:00-04:00,34.3871533242695,34.56335753891006,34.224501092450154,34.50575256347656,24100,0.0,0.0,0.0
2007-09-12 00:00:00-04:00,34.563356232455995,34.73278444928176,34.35326431289505,34.661624908447266,32000,0.0,0.0,0.0
2007-09-13 00:00:00-04:00,34.64811074807512,34.64811074807512,34.299088628021714,34.539676666259766,10900,0.0,0.0,0.0
2007-09-14 00:00:00-04:00,34.54642986592595,34.881899766467846,34.299065991882316,34.86495590209961,33900,0.0,0.0,0.0
2007-09-17 00:00:00-04:00,34.90223472759238,35.071663051512736,34.68536667979602,35.02422332763672,20100,0.0,0.0,0.0
2007-09-18 00:00:00-04:00,35.15639452838285,35.36309739219079,34.89547591855949,35.274993896484375,31400,0.0,0.0,0.0
2007-09-19 00:00:00-04:00,35.32579639943481,35.952680518725614,35.30885253731733,35.94929122924805,85900,0.0,0.0,0.0
2007-09-20 00:00:00-04:00,35.93236097941649,35.93236097941649,34.902236410090026,35.068275451660156,410400,0.0,0.0,0.0
2007-09-21 00:00:00-04:00,35.57656510915826,35.71549760060334,34.59726942820525,35.1563835144043,105100,0.0,0.0,0.0
2007-09-24 00:00:00-04:00,34.79379116682938,35.3935661315918,34.7836258838238,35.3935661315918,45500,0.0,0.0,0.0
2007-09-25 00:00:00-04:00,34.90224278701572,35.47829818725586,34.90224278701572,35.47829818725586,167500,0.0,0.0,0.0
2007-09-26 00:00:00-04:00,35.478278561554475,35.478278561554475,35.28513043794019,35.34951400756836,25300,0.0,0.0,0.0
2007-09-27 00:00:00-04:00,35.41052484512329,35.42746871408599,34.27874471779796,35.24109649658203,49200,0.0,0.0,0.0
2007-09-28 00:00:00-04:00,35.400359557854244,35.40374884870107,35.10555330069474,35.24109649658203,46700,0.0,0.0,0.0
2007-10-01 00:00:00-04:00,35.62129335556045,35.63152208443148,35.232586050024594,35.37579345703125,50300,0.645,0.0,0.0
2007-10-02 00:00:00-04:00,34.959772235518194,35.45758981149515,34.959772235518194,35.44395065307617,72100,0.0,0.0,0.0
2007-10-03 00:00:00-04:00,35.46100999458048,35.62126689828065,35.229149440559745,35.25642776489258,35300,0.0,0.0,0.0
2007-10-04 00:00:00-04:00,35.3928156186423,35.44395922332549,35.21891955850713,35.40645217895508,17600,0.0,0.0,0.0
2007-10-05 00:00:00-04:00,35.45078591635135,35.46101463896479,35.29734727293619,35.426918029785156,22900,0.0,0.0,0.0
2007-10-08 00:00:00-04:00,35.536024482957615,35.593988971759586,35.41327462349214,35.5462532043457,18600,0.0,0.0,0.0
2007-10-09 00:00:00-04:00,35.5701331065009,35.57695138926198,35.4610223724879,35.573543548583984,14600,0.0,0.0,0.0
2007-10-10 00:00:00-04:00,35.624674015656886,35.624674015656886,35.51215288933446,35.54283905029297,21200,0.0,0.0,0.0
2007-10-11 00:00:00-04:00,35.62810602407738,35.63151646696543,35.4610307422431,35.59400939941406,22300,0.0,0.0,0.0
2007-10-12 00:00:00-04:00,35.604210480936786,35.665585398237035,35.604210480936786,35.63148880004883,73700,0.0,0.0,0.0
2007-10-15 00:00:00-04:00,35.87017227021778,35.87017227021778,35.63149345034645,35.801979064941406,24600,0.0,0.0,0.0
2007-10-16 00:00:00-04:00,35.631510833120416,35.69288578837243,35.49512175462645,35.66560745239258,60600,0.0,0.0,0.0
2007-10-17 00:00:00-04:00,35.471234396989246,35.682637482722676,35.22573471069336,35.22573471069336,15200,0.0,0.0,0.0
2007-10-18 00:00:00-04:00,35.53943700979058,35.546255290648084,35.205284016876874,35.20869445800781,13200,0.0,0.0,0.0
2007-10-19 00:00:00-04:00,35.20529306670629,35.44056413853631,34.779078864930185,35.051856994628906,40200,0.0,0.0,0.0
2007-10-22 00:00:00-04:00,35.051840923201446,35.051840923201446,34.7279167175293,34.7279167175293,64600,0.0,0.0,0.0
2007-10-23 00:00:00-04:00,34.843852508992114,35.01774597167969,34.76201753682885,35.01774597167969,27000,0.0,0.0,0.0
2007-10-24 00:00:00-04:00,34.98364936731374,35.03479557456474,34.881359554215905,35.01774597167969,22200,0.0,0.0,0.0
2007-10-25 00:00:00-04:00,35.11663684049652,35.11663684049652,34.99729739428451,35.06890106201172,16600,0.0,0.0,0.0
2007-10-26 00:00:00-04:00,35.017762934721816,35.15074157714844,34.983666313839045,35.15074157714844,10800,0.0,0.0,0.0
2007-10-29 00:00:00-04:00,35.28711392871388,35.29052436960653,35.14049618718012,35.25642776489258,19900,0.0,0.0,0.0
2007-10-30 00:00:00-04:00,35.22234690202209,35.22234690202209,35.01776197949533,35.18824768066406,10500,0.0,0.0,0.0
2007-10-31 00:00:00-04:00,35.32805298493662,35.461031645494764,35.13369935785889,35.40988540649414,12000,0.0,0.0,0.0
2007-11-01 00:00:00-04:00,35.251976703804715,35.31718906577358,35.00829184927591,35.179901123046875,29400,0.68,0.0,0.0
2007-11-02 00:00:00-04:00,35.176468857196,35.179901775929046,34.980834386208436,35.09409713745117,32300,0.0,0.0,0.0
2007-11-05 00:00:00-05:00,36.381162397266316,36.381162397266316,34.83667908794841,35.07693099975586,13800,0.0,0.0,0.0
2007-11-06 00:00:00-05:00,35.07696100397365,35.403020441531524,35.07696100397365,35.25886917114258,34900,0.0,0.0,0.0
2007-11-07 00:00:00-05:00,34.94652326712025,35.38584272554348,34.94652326712025,35.2142333984375,11900,0.0,0.0,0.0
2007-11-08 00:00:00-05:00,35.30005011611196,35.30005011611196,34.46259809447932,34.768062591552734,121000,0.0,0.0,0.0
2007-11-09 00:00:00-05:00,34.860728759248225,34.922508239746094,34.496917717733716,34.922508239746094,38400,0.0,0.0,0.0
2007-11-12 00:00:00-05:00,35.35839401237732,35.35839401237732,34.97399069325608,35.05979537963867,41400,0.0,0.0,0.0
2007-11-13 00:00:00-05:00,35.33436969736435,35.33436969736435,34.857295838511874,34.922508239746094,15300,0.0,0.0,0.0
2007-11-14 00:00:00-05:00,35.26569938659668,35.26569938659668,34.90531892938695,35.00828552246094,7800,0.0,0.0,0.0
2007-11-15 00:00:00-05:00,35.00486050303281,35.12498647635863,34.89846358645135,34.99799728393555,15500,0.0,0.0,0.0
2007-11-16 00:00:00-05:00,35.351504007975265,35.351504007975265,34.84697241530133,35.00828552246094,18400,0.0,0.0,0.0
2007-11-19 00:00:00-05:00,35.24853741490127,35.24853741490127,34.93277703667991,35.00828552246094,16700,0.0,0.0,0.0
2007-11-20 00:00:00-05:00,34.92250652124386,35.14216630363786,34.462594670153656,34.66509246826172,26500,0.0,0.0,0.0
2007-11-21 00:00:00-05:00,34.56208831350147,34.56208831350147,33.29218141022162,34.012939453125,139600,0.0,0.0,0.0
2007-11-23 00:00:00-05:00,34.047277346869976,34.49346248615046,33.94774627685547,33.94774627685547,3100,0.0,0.0,0.0
2007-11-26 00:00:00-05:00,33.63543151855469,34.66508758544922,33.63543151855469,34.321868896484375,69500,0.0,0.0,0.0
2007-11-27 00:00:00-05:00,34.49348189563369,34.82983739861926,34.15026317030401,34.373355865478516,25700,0.0,0.0,0.0
2007-11-28 00:00:00-05:00,34.17769943474213,34.733711738245795,34.17769943474213,34.69939041137695,11700,0.0,0.0,0.0
2007-11-29 00:00:00-05:00,34.92247785992477,34.92247785992477,34.3561668844324,34.870994567871094,20200,0.0,0.0,0.0
2007-11-30 00:00:00-05:00,35.00828583192072,35.179895076194846,34.84010950572588,35.01171875,34900,0.0,0.0,0.0
2007-12-03 00:00:00-05:00,35.575420428894326,35.575420428894326,34.91917428230518,35.36473083496094,31400,0.642,0.0,0.0
2007-12-04 00:00:00-05:00,35.57540710299622,35.57540710299622,35.23001480102539,35.23001480102539,16300,0.0,0.0,0.0
2007-12-05 00:00:00-05:00,35.11950763708595,35.402729366613436,34.62905094561027,34.8155632019043,270600,0.0,0.0,0.0
2007-12-06 00:00:00-05:00,35.09530832545598,35.14366303183896,34.5392265669179,35.12639236450195,33200,0.0,0.0,0.0
2007-12-07 00:00:00-05:00,34.74647918482578,35.39927069027144,34.74647918482578,35.1091423034668,27100,0.0,0.0,0.0
2007-12-10 00:00:00-05:00,34.791391435086155,35.10569727369882,34.791391435086155,35.057342529296875,23500,0.0,0.0,0.0
2007-12-11 00:00:00-05:00,35.28874767061036,35.39582112711967,34.83282972022624,35.022796630859375,30300,0.0,0.0,0.0
2007-12-12 00:00:00-05:00,35.40272016547443,35.834460655297285,35.05732777361614,35.21275329589844,29400,0.0,0.0,0.0
2007-12-13 00:00:00-05:00,35.14365954085721,35.32671700185651,34.96405674000891,35.19546890258789,44500,0.0,0.0,0.0
2007-12-14 00:00:00-05:00,35.402724736686835,35.402724736686835,34.95026148817341,35.24729919433594,15600,0.0,0.0,0.0
2007-12-17 00:00:00-05:00,35.40273506653133,35.40273506653133,34.92609431379672,35.057342529296875,18900,0.0,0.0,0.0
2007-12-18 00:00:00-05:00,35.02623897119518,35.23001918987994,35.02623897119518,35.091861724853516,53200,0.0,0.0,0.0
2007-12-19 00:00:00-05:00,34.92264187712448,35.26457977294922,34.92264187712448,35.26457977294922,24000,0.0,0.0,0.0
2007-12-20 00:00:00-05:00,35.02278127965451,35.21274547188703,35.02278127965451,35.188568115234375,31300,0.0,0.0,0.0
2007-12-21 00:00:00-05:00,35.395799569648275,35.395799569648275,35.01932064017587,35.29908752441406,37600,0.0,0.0,0.0
2007-12-24 00:00:00-05:00,35.236918180967024,35.319814222957625,34.95369662533386,35.174747467041016,66800,0.0,0.0,0.0
2007-12-26 00:00:00-05:00,35.06768760770108,35.12640367934622,34.95370749088309,35.01933288574219,48400,0.0,0.0,0.0
2007-12-27 00:00:00-05:00,35.142649595035635,35.28852672922504,35.142649595035635,35.25032043457031,22900,0.565,0.0,0.0
2007-12-28 00:00:00-05:00,35.219063198510426,35.295475790020255,34.81963542919254,34.90646743774414,88500,0.0,0.0,0.0
2007-12-31 00:00:00-05:00,34.80573780585031,34.98982121786669,34.687647560368966,34.98287582397461,38800,0.0,0.0,0.0
2008-01-02 00:00:00-05:00,34.579939915726065,35.04536034372762,34.489636634837424,34.55910110473633,61800,0.0,0.0,0.0
2008-01-03 00:00:00-05:00,34.59387808497426,34.71544238948394,34.475787803422875,34.4931526184082,64800,0.0,0.0,0.0
2008-01-04 00:00:00-05:00,34.73626292919992,34.75015636275143,34.32988728504724,34.454925537109375,48600,0.0,0.0,0.0
2008-01-07 00:00:00-05:00,34.55566295345193,34.55566295345193,34.14234442371852,34.25001525878906,177200,0.0,0.0,0.0
2008-01-08 00:00:00-05:00,34.555649195044644,34.555649195044644,34.03813140845983,34.052024841308594,42100,0.0,0.0,0.0
2008-01-09 00:00:00-05:00,34.20831893681419,34.20831893681419,33.66648834302293,33.680381774902344,51600,0.0,0.0,0.0
2008-01-10 00:00:00-05:00,33.74984989966664,34.09717778415406,33.67343734109517,33.93046188354492,154800,0.0,0.0,0.0
2008-01-11 00:00:00-05:00,33.98255742119677,34.21179508662324,33.798474074664135,34.00339889526367,71700,0.0,0.0,0.0
2008-01-14 00:00:00-05:00,33.91310944984323,34.062460612318134,33.82280341790658,33.88532257080078,20600,0.0,0.0,0.0
2008-01-15 00:00:00-05:00,34.0207822408141,34.0207822408141,33.89921795042435,33.9721565246582,20000,0.0,0.0,0.0
2008-01-16 00:00:00-05:00,33.982566590225,34.00340806991525,33.83321811020685,33.93394088745117,20700,0.0,0.0,0.0
2008-01-17 00:00:00-05:00,33.86446097003648,33.86446097003648,33.694271087646484,33.694271087646484,31600,0.0,0.0,0.0
2008-01-18 00:00:00-05:00,33.8540399477919,34.368083590504256,33.701214872979754,33.95823669433594,84500,0.0,0.0,0.0
2008-01-22 00:00:00-05:00,33.586614899925266,33.989516632203745,32.40570187751391,33.72207260131836,192400,0.0,0.0,0.0
2008-01-23 00:00:00-05:00,33.63523030621207,33.895726213725744,33.00309367664163,33.788055419921875,59600,0.0,0.0,0.0
2008-01-24 00:00:00-05:00,33.78113634907759,34.211822509765625,33.64914995716261,34.211822509765625,62700,0.0,0.0,0.0
2008-01-25 00:00:00-05:00,34.07633576938606,34.55912127164101,33.71164046485047,34.263893127441406,43700,0.0,0.0,0.0
2008-01-28 00:00:00-05:00,34.2117852977989,34.2117852977989,33.864457528278095,34.10758590698242,44800,0.0,0.0,0.0
2008-01-29 00:00:00-05:00,33.96171440152003,34.15969115633946,33.96171440152003,34.14232635498047,39200,0.0,0.0,0.0
2008-01-30 00:00:00-05:00,34.18400128142332,34.29514607091161,34.01381140218516,34.27430725097656,27400,0.0,0.0,0.0
2008-01-31 00:00:00-05:00,34.08677376772863,34.34379577636719,33.95131604358786,34.34379577636719,76500,0.0,0.0,0.0
2008-02-01 00:00:00-05:00,34.422136972446275,34.443116697443294,33.91860222996954,34.36268997192383,83100,0.664,0.0,0.0
2008-02-04 00:00:00-05:00,34.0059922357774,34.401125169722704,34.0059922357774,34.36965560913086,44900,0.0,0.0,0.0
2008-02-05 00:00:00-05:00,34.1948206795881,34.1948206795881,33.918576284555286,34.093414306640625,66300,0.0,0.0,0.0
2008-02-06 00:00:00-05:00,34.15634773610379,34.16683758800921,33.98150975683786,34.02347183227539,101100,0.0,0.0,0.0
2008-02-07 00:00:00-05:00,33.88360157158291,34.02347249126794,33.56889266924555,33.880104064941406,58100,0.0,0.0,0.0
2008-02-08 00:00:00-05:00,33.74374363489858,33.74374363489858,33.56890558497682,33.624855041503906,80400,0.0,0.0,0.0
2008-02-11 00:00:00-05:00,33.310145901415595,33.64233712797669,33.310145901415595,33.359100341796875,74500,0.0,0.0,0.0
2008-02-12 00:00:00-05:00,33.30666496434079,33.67032860797414,33.30666496434079,33.48500061035156,85200,0.0,0.0,0.0
2008-02-13 00:00:00-05:00,33.5653954610963,33.58987267217267,33.397552490234375,33.397552490234375,60700,0.0,0.0,0.0
2008-02-14 00:00:00-05:00,33.76821631252597,33.76821631252597,33.37657817297203,33.56190872192383,48800,0.0,0.0,0.0
2008-02-15 00:00:00-05:00,33.481482889683846,33.481482889683846,33.3416119315161,33.47798538208008,49700,0.0,0.0,0.0
2008-02-19 00:00:00-05:00,33.48149397241787,33.56891301673228,33.219236839474654,33.30665588378906,102900,0.0,0.0,0.0
